
Ticker,Name
BTC,Bitcoin
ETH,Ethereum
XRP,Ripple
USDT,Tether
LTC,Litecoin
BCH,Bitcoin Cash
LINK,Chainlink
ADA,Cardano
DOT,Polkadot
BNB,Binance Coin
XLM,Stellar Lumens
BSV,Bitcoin SV
USDC,USD Coin
EOS,EOS
WBTC,Wrapped Bitcoin
XMR,Monero
TRX,TRON
XTZ,Tezos
XEM,NEM
CRO,Cronos
LEO,UNUS SED LEO
FIL,Filecoin
NEO,Neo
ATOM,Cosmos
DASH,Dash
DAI,Dai
VET,VeChain
AAVE,Aave
UNI,Uniswap
REV,Revain
HT,Huobi Token
ZEC,Zcash
YFI,yearn.finance
ETC,Ethereum Classic
WAVES,Waves
BUSD,Binance USD
THETA,Theta Network
CEL,Celsius
MKR,MakerDAO
SNX,Synthetix
OMG,OMG Network
ONT,Ontology
COMP,Compound
KSM,Kusama
UMA,UMA
FTT,FTX Token
DOGE,Dogecoin
ALGO,Algorand
BAT,Basic Attention Token
BTT,BitTorrent
DGB,DigiByte
OKB,OKB
ZIL,Zilliqa
ZRX,0x
TUSD,TrueUSD
DCR,Decred
SUSHI,SushiSwap
REN,Ren
AMPL,Ampleforth
QTUM,Qtum
HUSD,HUSD
ICX,ICON
PAX,Paxos Standard
CELO,Celo
HBAR,Hedera Hashgraph
LRC,Loopring
NEAR,NEAR Protocol
KNC,Kyber Network
HEDG,HedgeTrade
OCEAN,Ocean Protocol
RSR,Reserve Rights
ABBC,ABBC Coin
EWT,Energy Web Token
NEXO,Nexo
LSK,Lisk
REP,Augur
STX,Stacks
BTG,Bitcoin Gold
NANO,Nano
SC,Siacoin
LUNA,Terra
ZEN,Horizen
NMR,Numeraire
QNT,Quant
SNT,Status
RUNE,THORChain
ZB,ZB Token
ANT,Aragon
MANA,Decentraland
EGLD,MultiversX
BAND,Band Protocol
ENJ,Enjin Coin
XVG,Verge
NXM,NXM
OXT,Orchid
RVN,Ravencoin
BCD,Bitcoin Diamond
HOT,Holo
CHSB,SwissBorg
CVT,CyberVein
BAL,Balancer
GNT,Old Golem
BTM,Bytom
CRV,Curve DAO Token
IOST,IOST
SOL,Solana
MONA,MonaCoin
MATIC,Polygon
AVAX,Avalanche
CKB,Nervos Network
DX,DxChain Token
BNT,Bancor
HNT,Helium
STEEM,Steem
MAID,MaidSafeCoin
RLC,iExec RLC
KAVA,Kava.io
PAXG,PAX Gold
TMTG,The Midas Touch Gold
YFII,DFI.Money
SXP,Solar
DIVI,Divi
AR,Arweave
IOTX,IoTeX
RIF,RSK Infrastructure Framework
KMD,Komodo
ARDR,Ardor
GNO,Gnosis
STORJ,Storj
BTS,BitShares
UBT,Unibright
KCS,KuCoin Shares
PNK,Kleros
SRM,Serum
JST,JUST
ANKR,Ankr
PNT,pNetwork
STRAX,Stratis
CHZ,Chiliz
WAN,Wanchain
ELF,aelf
CVC,Civic
TRAC,OriginTrail
IRIS,IRISnet
WAXP,Worldwide Asset Exchange
SYS,Syscoin
UTK,Utrust
HIVE,Hive
FTM,Fantom
TOMO,TomoChain
QKC,QuarkChain
ARK,Ark
VLX,Velas
ETN,Electroneum
NRG,Energi
SUN,SUN
